ID_Ticket,Fecha,ID_Cliente,ID_Vendedor,ID_Producto,Cantidad,Total_Venta,Metodo_Pago
TKT-7423,2025-11-13,C024,V005,P003,1,98000,Efectivo
TKT-6826,2025-11-13,C021,V005,P010,3,84000,Tarjeta Crédito
TKT-7458,2025-11-13,C017,V006,P012,3,24000,Efectivo
TKT-7359,2025-11-14,C004,V006,P007,1,13500,Tarjeta Débito
TKT-7332,2025-11-14,C022,V002,P001,1,65000,Transferencia
TKT-6057,2025-11-14,C022,V005,P008,2,12000,Tarjeta Crédito
TKT-7596,2025-11-14,C019,V003,P007,1,13500,Tarjeta Débito
TKT-7843,2025-11-14,C004,V006,P003,2,196000,Tarjeta Crédito
TKT-6742,2025-11-14,C025,V001,P011,4,48000,Efectivo
TKT-7173,2025-11-15,C001,V003,P010,1,28000,Tarjeta Crédito
TKT-6042,2025-11-15,C022,V003,P002,1,58000,Efectivo
TKT-5316,2025-11-15,C008,V003,P008,2,12000,Efectivo
TKT-6794,2025-11-15,C025,V001,P012,3,24000,Tarjeta Crédito
TKT-7346,2025-11-15,C011,V001,P001,2,130000,Tarjeta Crédito
TKT-5835,2025-11-16,C023,V003,P001,2,130000,Transferencia
TKT-5299,2025-11-16,C016,V005,P003,1,98000,Transferencia
TKT-7841,2025-11-16,C004,V004,P011,4,48000,Transferencia
TKT-7921,2025-11-16,C004,V004,P006,1,16500,Tarjeta Crédito
TKT-5504,2025-11-17,C004,V005,P007,1,13500,Transferencia
TKT-7963,2025-11-17,C009,V001,P006,2,33000,Tarjeta Débito
TKT-6447,2025-11-17,C012,V002,P011,5,60000,Tarjeta Débito
TKT-7187,2025-11-17,C020,V004,P006,1,16500,Transferencia
TKT-6688,2025-11-17,C013,V005,P001,2,130000,Tarjeta Débito
TKT-7603,2025-11-17,C005,V001,P003,2,196000,Transferencia
TKT-7804,2025-11-17,C012,V003,P002,1,58000,Tarjeta Débito
TKT-5193,2025-11-17,C014,V002,P008,2,12000,Transferencia
TKT-5055,2025-11-17,C006,V002,P005,2,30000,Tarjeta Débito
TKT-5035,2025-11-17,C003,V004,P008,2,12000,Tarjeta Débito
TKT-5601,2025-11-17,C030,V004,P005,2,30000,Tarjeta Crédito
TKT-5503,2025-11-17,C009,V004,P004,1,18500,Transferencia
TKT-6512,2025-11-18,C004,V006,P010,1,28000,Transferencia
TKT-5136,2025-11-18,C029,V001,P005,2,30000,Efectivo
TKT-5250,2025-11-18,C015,V005,P004,2,37000,Tarjeta Débito
TKT-5890,2025-11-18,C009,V004,P010,3,84000,Efectivo
TKT-5887,2025-11-19,C020,V005,P010,4,112000,Transferencia
TKT-6909,2025-11-19,C026,V001,P003,1,98000,Transferencia
TKT-5275,2025-11-19,C028,V003,P001,2,130000,Efectivo
TKT-5977,2025-11-19,C002,V004,P002,1,58000,Transferencia
TKT-7859,2025-11-19,C020,V006,P001,1,65000,Efectivo
TKT-7881,2025-11-19,C022,V006,P009,4,60000,Tarjeta Débito
TKT-6671,2025-11-20,C024,V005,P010,1,28000,Transferencia
TKT-7210,2025-11-20,C020,V002,P006,2,33000,Tarjeta Débito
TKT-7274,2025-11-20,C011,V004,P008,1,6000,Efectivo
TKT-6144,2025-11-20,C002,V001,P005,2,30000,Transferencia
TKT-6153,2025-11-20,C030,V004,P012,2,16000,Tarjeta Crédito
TKT-5217,2025-11-21,C022,V004,P002,2,116000,Efectivo
TKT-5712,2025-11-21,C017,V006,P005,1,15000,Transferencia
TKT-6569,2025-11-21,C010,V005,P006,2,33000,Tarjeta Crédito
TKT-7669,2025-11-21,C011,V001,P008,2,12000,Transferencia
TKT-6258,2025-11-21,C006,V003,P005,1,15000,Tarjeta Débito
TKT-7256,2025-11-21,C020,V002,P006,1,16500,Tarjeta Crédito
TKT-6738,2025-11-21,C009,V002,P004,1,18500,Tarjeta Débito
TKT-6254,2025-11-21,C028,V004,P006,1,16500,Transferencia
TKT-6901,2025-11-21,C023,V005,P005,2,30000,Tarjeta Crédito
TKT-6192,2025-11-21,C015,V001,P007,1,13500,Tarjeta Crédito
TKT-7099,2025-11-21,C030,V005,P001,2,130000,Efectivo
TKT-7751,2025-11-22,C030,V006,P004,2,37000,Transferencia
TKT-7510,2025-11-22,C009,V001,P012,2,16000,Tarjeta Débito
TKT-6692,2025-11-22,C007,V002,P007,2,27000,Transferencia
TKT-7286,2025-11-22,C016,V004,P002,2,116000,Efectivo
TKT-7578,2025-11-22,C025,V003,P012,2,16000,Tarjeta Crédito
TKT-5616,2025-11-22,C007,V005,P002,2,116000,Tarjeta Débito
TKT-7262,2025-11-22,C006,V002,P012,1,8000,Transferencia
TKT-5690,2025-11-23,C019,V003,P003,2,196000,Efectivo
TKT-5952,2025-11-23,C014,V005,P010,2,56000,Efectivo
TKT-5414,2025-11-23,C013,V005,P009,3,45000,Tarjeta Débito
TKT-7979,2025-11-23,C005,V005,P008,2,12000,Efectivo
TKT-5141,2025-11-23,C021,V004,P012,2,16000,Efectivo
TKT-7082,2025-11-23,C028,V006,P001,2,130000,Tarjeta Crédito
TKT-7377,2025-11-23,C014,V002,P004,2,37000,Tarjeta Crédito
TKT-7243,2025-11-23,C012,V004,P004,1,18500,Tarjeta Crédito
TKT-5964,2025-11-23,C030,V002,P007,2,27000,Transferencia
TKT-7629,2025-11-23,C024,V004,P007,1,13500,Transferencia
TKT-6236,2025-11-23,C024,V002,P008,2,12000,Tarjeta Débito
TKT-7571,2025-11-24,C022,V002,P005,1,15000,Tarjeta Débito
TKT-5023,2025-11-24,C010,V006,P001,1,65000,Transferencia
TKT-5929,2025-11-24,C027,V003,P001,1,65000,Efectivo
TKT-5142,2025-11-24,C030,V005,P001,1,65000,Efectivo
TKT-6321,2025-11-24,C019,V001,P009,1,15000,Tarjeta Crédito
TKT-5082,2025-11-24,C013,V004,P006,2,33000,Efectivo
TKT-5661,2025-11-24,C020,V002,P006,1,16500,Efectivo
TKT-6967,2025-11-25,C013,V001,P011,2,24000,Tarjeta Débito
TKT-7565,2025-11-25,C007,V001,P005,2,30000,Transferencia
TKT-5781,2025-11-25,C005,V001,P009,5,75000,Tarjeta Débito
TKT-6624,2025-11-25,C021,V003,P008,2,12000,Tarjeta Débito
TKT-7427,2025-11-25,C022,V003,P007,1,13500,Transferencia
TKT-6116,2025-11-25,C029,V006,P010,1,28000,Tarjeta Débito
TKT-6575,2025-11-26,C020,V001,P012,2,16000,Tarjeta Crédito
TKT-5216,2025-11-26,C005,V005,P002,1,58000,Tarjeta Débito
TKT-7307,2025-11-26,C006,V006,P002,1,58000,Transferencia
TKT-7953,2025-11-26,C008,V004,P006,1,16500,Tarjeta Crédito
TKT-7601,2025-11-26,C001,V003,P004,2,37000,Tarjeta Débito
TKT-5841,2025-11-26,C006,V006,P006,2,33000,Tarjeta Crédito
TKT-5608,2025-11-26,C001,V004,P008,2,12000,Tarjeta Débito
TKT-7500,2025-11-26,C016,V002,P001,2,130000,Efectivo
TKT-6048,2025-11-26,C021,V006,P001,1,65000,Efectivo
TKT-5676,2025-11-27,C008,V006,P006,2,33000,Efectivo
TKT-6371,2025-11-27,C017,V003,P008,2,12000,Efectivo
TKT-6110,2025-11-27,C025,V003,P002,2,116000,Tarjeta Crédito
TKT-6186,2025-11-27,C008,V003,P004,1,18500,Tarjeta Crédito
TKT-6339,2025-11-27,C007,V004,P008,1,6000,Efectivo
TKT-7047,2025-11-27,C003,V006,P010,4,112000,Tarjeta Crédito
TKT-5107,2025-11-27,C026,V003,P008,2,12000,Tarjeta Débito
TKT-6391,2025-11-27,C004,V006,P007,2,27000,Tarjeta Crédito
TKT-5006,2025-11-27,C025,V002,P008,1,6000,Efectivo
TKT-6445,2025-11-28,C018,V002,P012,5,40000,Tarjeta Crédito
TKT-6634,2025-11-28,C025,V002,P009,1,15000,Transferencia
TKT-6253,2025-11-28,C001,V002,P002,1,58000,Transferencia
TKT-5529,2025-11-28,C011,V006,P006,2,33000,Transferencia
TKT-7816,2025-11-28,C010,V004,P006,2,33000,Efectivo
TKT-6926,2025-11-29,C009,V004,P010,2,56000,Transferencia
TKT-6755,2025-11-29,C012,V006,P004,2,37000,Efectivo
TKT-6293,2025-11-29,C008,V005,P001,2,130000,Transferencia
TKT-6377,2025-11-29,C022,V005,P002,1,58000,Tarjeta Débito
TKT-7186,2025-11-29,C022,V006,P003,2,196000,Transferencia
TKT-5743,2025-11-30,C005,V004,P001,1,65000,Efectivo
TKT-6272,2025-11-30,C030,V004,P001,2,130000,Efectivo
TKT-7452,2025-11-30,C010,V006,P005,2,30000,Efectivo
TKT-6973,2025-11-30,C006,V001,P007,2,27000,Tarjeta Crédito
TKT-5809,2025-11-30,C020,V004,P012,5,40000,Efectivo
TKT-7666,2025-12-01,C011,V006,P009,5,75000,Tarjeta Débito
TKT-6716,2025-12-01,C016,V003,P001,2,130000,Tarjeta Crédito
TKT-7790,2025-12-01,C026,V006,P003,1,98000,Tarjeta Crédito
TKT-6437,2025-12-01,C008,V005,P001,1,65000,Tarjeta Débito
TKT-6651,2025-12-01,C014,V006,P005,1,15000,Tarjeta Crédito
TKT-5100,2025-12-01,C002,V004,P002,2,116000,Transferencia
TKT-5307,2025-12-02,C008,V004,P010,1,28000,Transferencia
TKT-5564,2025-12-02,C003,V002,P004,1,18500,Tarjeta Crédito
TKT-7302,2025-12-02,C009,V006,P006,1,16500,Transferencia
TKT-6100,2025-12-02,C013,V001,P003,1,98000,Tarjeta Crédito
TKT-5715,2025-12-02,C006,V004,P004,2,37000,Tarjeta Crédito
TKT-6640,2025-12-02,C025,V003,P007,1,13500,Efectivo
TKT-6914,2025-12-03,C014,V004,P004,1,18500,Efectivo
TKT-6541,2025-12-03,C007,V003,P009,5,75000,Tarjeta Débito
TKT-5852,2025-12-03,C022,V005,P001,2,130000,Transferencia
TKT-7889,2025-12-03,C014,V006,P008,2,12000,Tarjeta Crédito
TKT-6708,2025-12-03,C009,V004,P004,2,37000,Tarjeta Débito
TKT-6478,2025-12-03,C011,V001,P011,4,48000,Tarjeta Crédito
TKT-7446,2025-12-03,C016,V005,P012,3,24000,Efectivo
TKT-7353,2025-12-03,C005,V006,P002,2,116000,Tarjeta Débito
TKT-7836,2025-12-04,C026,V003,P012,1,8000,Transferencia
TKT-6189,2025-12-04,C007,V002,P001,1,65000,Tarjeta Crédito
TKT-7100,2025-12-04,C023,V001,P004,1,18500,Transferencia
TKT-5026,2025-12-04,C013,V001,P009,2,30000,Tarjeta Débito
TKT-7428,2025-12-04,C012,V002,P007,1,13500,Tarjeta Débito
TKT-6859,2025-12-04,C020,V006,P008,1,6000,Tarjeta Débito
TKT-5375,2025-12-04,C018,V003,P004,1,18500,Efectivo
TKT-5499,2025-12-04,C030,V002,P008,2,12000,Tarjeta Crédito
TKT-6093,2025-12-05,C016,V001,P007,1,13500,Tarjeta Débito
TKT-7896,2025-12-05,C004,V001,P008,1,6000,Tarjeta Crédito
TKT-7422,2025-12-05,C013,V002,P006,1,16500,Transferencia
TKT-6265,2025-12-05,C007,V003,P005,1,15000,Tarjeta Débito
TKT-5439,2025-12-05,C006,V005,P001,2,130000,Tarjeta Crédito
TKT-5740,2025-12-05,C005,V003,P005,2,30000,Transferencia
TKT-7245,2025-12-05,C007,V002,P002,2,116000,Transferencia
TKT-6237,2025-12-05,C023,V001,P012,2,16000,Transferencia
TKT-6281,2025-12-05,C021,V003,P004,2,37000,Efectivo
TKT-7618,2025-12-05,C010,V006,P007,2,27000,Tarjeta Crédito
TKT-6996,2025-12-05,C005,V002,P001,2,130000,Tarjeta Débito
TKT-7653,2025-12-06,C011,V001,P012,1,8000,Tarjeta Crédito
TKT-7507,2025-12-06,C022,V004,P010,3,84000,Transferencia
TKT-6028,2025-12-06,C019,V004,P003,1,98000,Tarjeta Crédito
TKT-6226,2025-12-06,C004,V002,P001,2,130000,Transferencia
TKT-7594,2025-12-06,C022,V001,P005,2,30000,Transferencia
TKT-6077,2025-12-07,C013,V003,P003,2,196000,Transferencia
TKT-5371,2025-12-07,C014,V001,P009,4,60000,Tarjeta Débito
TKT-6921,2025-12-07,C022,V006,P004,2,37000,Tarjeta Crédito
TKT-5268,2025-12-07,C005,V002,P002,1,58000,Transferencia
TKT-5703,2025-12-07,C012,V001,P001,1,65000,Tarjeta Crédito
TKT-5808,2025-12-07,C026,V002,P008,2,12000,Tarjeta Débito
TKT-5238,2025-12-08,C004,V004,P002,2,116000,Tarjeta Débito
TKT-5814,2025-12-08,C030,V005,P009,2,30000,Transferencia
TKT-7157,2025-12-08,C020,V004,P002,2,116000,Efectivo
TKT-5764,2025-12-08,C027,V006,P001,2,130000,Efectivo
TKT-6675,2025-12-08,C027,V004,P009,5,75000,Transferencia
TKT-7628,2025-12-08,C024,V002,P011,5,60000,Transferencia
TKT-6350,2025-12-08,C012,V003,P001,2,130000,Transferencia
TKT-6938,2025-12-08,C005,V003,P001,2,130000,Efectivo
TKT-7459,2025-12-09,C016,V005,P006,2,33000,Transferencia
TKT-7638,2025-12-09,C018,V002,P011,1,12000,Tarjeta Débito
TKT-5639,2025-12-09,C013,V005,P005,1,15000,Efectivo
TKT-7668,2025-12-09,C026,V006,P005,1,15000,Tarjeta Débito
TKT-5358,2025-12-09,C028,V003,P004,1,18500,Efectivo
TKT-6082,2025-12-10,C010,V004,P011,3,36000,Tarjeta Crédito
TKT-6345,2025-12-10,C004,V003,P011,4,48000,Efectivo
TKT-5922,2025-12-10,C030,V005,P005,2,30000,Tarjeta Débito
TKT-6873,2025-12-10,C009,V005,P008,2,12000,Tarjeta Débito
TKT-5072,2025-12-10,C001,V006,P006,1,16500,Transferencia
TKT-6278,2025-12-10,C029,V001,P006,2,33000,Efectivo
TKT-6257,2025-12-10,C018,V005,P008,2,12000,Efectivo
TKT-7970,2025-12-11,C029,V006,P001,2,130000,Tarjeta Débito
TKT-6171,2025-12-11,C012,V003,P009,3,45000,Efectivo
TKT-6584,2025-12-11,C017,V001,P002,2,116000,Tarjeta Crédito
TKT-5276,2025-12-11,C005,V004,P010,1,28000,Transferencia
TKT-6010,2025-12-11,C013,V001,P001,1,65000,Tarjeta Crédito
TKT-6863,2025-12-11,C008,V001,P005,1,15000,Transferencia
TKT-5825,2025-12-11,C030,V004,P010,3,84000,Tarjeta Crédito
TKT-5125,2025-12-11,C029,V006,P012,5,40000,Transferencia
TKT-5409,2025-12-12,C001,V002,P003,2,196000,Efectivo
TKT-5472,2025-12-12,C017,V005,P001,1,65000,Efectivo
TKT-5894,2025-12-12,C002,V001,P011,4,48000,Transferencia
TKT-5415,2025-12-12,C018,V005,P011,3,36000,Tarjeta Crédito
TKT-6259,2025-12-12,C023,V001,P002,1,58000,Tarjeta Débito
TKT-7041,2025-12-12,C019,V001,P009,3,45000,Efectivo
TKT-7180,2025-12-12,C027,V002,P011,2,24000,Efectivo
TKT-7616,2025-12-12,C029,V006,P005,1,15000,Tarjeta Débito
TKT-7978,2025-12-12,C007,V005,P002,1,58000,Tarjeta Crédito
TKT-5310,2025-12-12,C020,V006,P002,1,58000,Tarjeta Débito
TKT-6635,2025-12-13,C029,V001,P008,2,12000,Transferencia
TKT-7503,2025-12-13,C029,V003,P006,2,33000,Transferencia
TKT-7613,2025-12-13,C007,V003,P012,4,32000,Transferencia
TKT-6456,2025-12-13,C009,V005,P003,1,98000,Transferencia
TKT-7373,2025-12-13,C006,V006,P002,2,116000,Tarjeta Débito
TKT-7209,2025-12-13,C024,V002,P008,1,6000,Efectivo
TKT-5181,2025-12-14,C004,V003,P008,1,6000,Tarjeta Débito
TKT-7607,2025-12-14,C030,V002,P011,5,60000,Tarjeta Crédito
TKT-6679,2025-12-14,C002,V003,P012,4,32000,Efectivo
TKT-5570,2025-12-14,C026,V001,P009,1,15000,Efectivo
TKT-7548,2025-12-14,C030,V006,P008,1,6000,Tarjeta Débito
TKT-5569,2025-12-14,C020,V003,P008,2,12000,Transferencia
TKT-6932,2025-12-14,C009,V006,P006,2,33000,Tarjeta Crédito
TKT-6347,2025-12-14,C005,V001,P008,2,12000,Tarjeta Crédito
TKT-7686,2025-12-15,C012,V002,P002,1,58000,Efectivo
TKT-6853,2025-12-15,C025,V002,P002,2,116000,Tarjeta Crédito
TKT-6710,2025-12-15,C008,V006,P005,1,15000,Transferencia
TKT-6225,2025-12-15,C019,V001,P001,2,130000,Efectivo
TKT-5559,2025-12-15,C030,V005,P008,1,6000,Transferencia
TKT-7663,2025-12-16,C023,V002,P001,1,65000,Tarjeta Débito
TKT-5176,2025-12-16,C027,V004,P012,3,24000,Tarjeta Crédito
TKT-6108,2025-12-16,C019,V006,P007,1,13500,Tarjeta Débito
TKT-6368,2025-12-16,C028,V003,P012,5,40000,Tarjeta Crédito
TKT-5669,2025-12-16,C002,V001,P004,1,18500,Efectivo
TKT-6405,2025-12-16,C017,V005,P006,2,33000,Tarjeta Débito
TKT-7567,2025-12-17,C025,V006,P003,2,196000,Transferencia
TKT-7767,2025-12-17,C001,V003,P005,1,15000,Efectivo
TKT-7725,2025-12-17,C027,V004,P005,2,30000,Transferencia
TKT-5113,2025-12-17,C013,V005,P006,1,16500,Tarjeta Débito
TKT-5408,2025-12-17,C008,V005,P010,4,112000,Tarjeta Crédito
TKT-5799,2025-12-17,C001,V005,P011,2,24000,Tarjeta Crédito
TKT-7783,2025-12-17,C006,V003,P007,1,13500,Transferencia
TKT-7190,2025-12-18,C022,V005,P006,2,33000,Transferencia
TKT-6749,2025-12-18,C014,V003,P004,1,18500,Tarjeta Crédito
TKT-6530,2025-12-18,C001,V001,P010,2,56000,Tarjeta Crédito
TKT-5489,2025-12-18,C009,V004,P007,1,13500,Tarjeta Débito
TKT-5089,2025-12-18,C005,V006,P009,4,60000,Tarjeta Débito
TKT-7501,2025-12-18,C022,V006,P012,1,8000,Tarjeta Débito
TKT-5578,2025-12-19,C023,V002,P004,2,37000,Tarjeta Crédito
TKT-5086,2025-12-19,C007,V006,P003,1,98000,Transferencia
TKT-6748,2025-12-19,C016,V004,P001,2,130000,Tarjeta Crédito
TKT-6937,2025-12-19,C011,V002,P004,1,18500,Tarjeta Crédito
TKT-6556,2025-12-19,C030,V004,P003,1,98000,Efectivo
TKT-6373,2025-12-19,C025,V002,P001,1,65000,Tarjeta Crédito
TKT-7250,2025-12-19,C001,V004,P002,2,116000,Tarjeta Débito
TKT-5993,2025-12-19,C019,V006,P008,1,6000,Tarjeta Débito
TKT-6847,2025-12-19,C016,V004,P004,2,37000,Tarjeta Débito
TKT-7203,2025-12-20,C024,V005,P012,1,8000,Tarjeta Débito
TKT-6113,2025-12-20,C008,V001,P008,1,6000,Efectivo
TKT-7812,2025-12-20,C003,V005,P008,2,12000,Tarjeta Crédito
TKT-7421,2025-12-20,C011,V004,P001,2,130000,Transferencia
TKT-7023,2025-12-21,C019,V005,P010,1,28000,Tarjeta Crédito
TKT-5394,2025-12-21,C001,V004,P011,3,36000,Efectivo
TKT-5665,2025-12-21,C009,V006,P012,2,16000,Efectivo
TKT-6464,2025-12-21,C014,V003,P008,1,6000,Tarjeta Débito
TKT-5536,2025-12-21,C010,V005,P001,2,130000,Transferencia
TKT-6450,2025-12-21,C001,V001,P010,5,140000,Transferencia
TKT-7892,2025-12-22,C004,V002,P012,5,40000,Tarjeta Débito
TKT-6819,2025-12-22,C022,V003,P012,4,32000,Tarjeta Débito
TKT-7588,2025-12-22,C024,V002,P003,1,98000,Efectivo
TKT-7340,2025-12-22,C008,V003,P008,1,6000,Tarjeta Crédito
TKT-7339,2025-12-22,C020,V003,P009,1,15000,Efectivo
TKT-6310,2025-12-22,C007,V002,P009,4,60000,Tarjeta Débito
TKT-7239,2025-12-22,C013,V006,P008,1,6000,Efectivo
TKT-5765,2025-12-22,C028,V001,P005,1,15000,Tarjeta Crédito
TKT-7665,2025-12-23,C009,V005,P001,2,130000,Tarjeta Crédito
TKT-7782,2025-12-23,C014,V006,P002,2,116000,Transferencia
TKT-6188,2025-12-23,C029,V004,P001,2,130000,Transferencia
TKT-5069,2025-12-23,C022,V006,P012,1,8000,Tarjeta Crédito
TKT-6985,2025-12-24,C001,V005,P008,2,12000,Efectivo
TKT-5360,2025-12-24,C016,V006,P012,2,16000,Tarjeta Débito
TKT-6586,2025-12-24,C003,V005,P002,2,116000,Tarjeta Débito
TKT-7817,2025-12-24,C003,V004,P012,5,40000,Efectivo
TKT-6862,2025-12-24,C023,V002,P004,1,18500,Transferencia
TKT-7833,2025-12-24,C027,V005,P002,1,58000,Tarjeta Débito
TKT-6065,2025-12-24,C022,V004,P003,2,196000,Tarjeta Débito
TKT-5744,2025-12-25,C002,V002,P005,1,15000,Efectivo
TKT-5782,2025-12-25,C024,V006,P011,1,12000,Tarjeta Débito
TKT-5893,2025-12-25,C020,V006,P010,1,28000,Transferencia
TKT-6727,2025-12-25,C023,V005,P001,1,65000,Efectivo
TKT-5638,2025-12-25,C014,V006,P006,1,16500,Tarjeta Crédito
TKT-5108,2025-12-25,C002,V001,P003,2,196000,Tarjeta Crédito
TKT-6672,2025-12-25,C012,V002,P012,1,8000,Transferencia
TKT-5329,2025-12-25,C008,V002,P009,5,75000,Tarjeta Crédito
TKT-6920,2025-12-25,C005,V006,P001,2,130000,Efectivo
TKT-7444,2025-12-25,C019,V004,P010,4,112000,Tarjeta Débito
TKT-7959,2025-12-26,C003,V002,P006,2,33000,Efectivo
TKT-5452,2025-12-26,C002,V004,P002,1,58000,Transferencia
TKT-5486,2025-12-26,C026,V006,P001,2,130000,Tarjeta Débito
TKT-7112,2025-12-26,C001,V002,P005,2,30000,Tarjeta Débito
TKT-7973,2025-12-26,C003,V003,P011,1,12000,Efectivo
TKT-5203,2025-12-26,C030,V001,P003,1,98000,Efectivo
TKT-5900,2025-12-26,C024,V006,P012,3,24000,Tarjeta Débito
TKT-7405,2025-12-26,C001,V002,P004,1,18500,Tarjeta Débito
TKT-6717,2025-12-27,C021,V002,P001,2,130000,Efectivo
TKT-7608,2025-12-27,C015,V004,P001,1,65000,Transferencia
TKT-7085,2025-12-27,C028,V006,P002,2,116000,Tarjeta Crédito
TKT-7884,2025-12-27,C007,V001,P012,2,16000,Transferencia
TKT-7406,2025-12-27,C014,V002,P002,1,58000,Efectivo
TKT-7796,2025-12-27,C014,V003,P006,2,33000,Tarjeta Crédito
TKT-7057,2025-12-27,C027,V001,P010,4,112000,Tarjeta Débito
TKT-5099,2025-12-27,C005,V002,P003,1,98000,Tarjeta Débito
TKT-6126,2025-12-28,C024,V004,P011,4,48000,Tarjeta Débito
TKT-6035,2025-12-28,C015,V006,P005,2,30000,Tarjeta Crédito
TKT-7514,2025-12-28,C029,V006,P010,4,112000,Efectivo
TKT-7553,2025-12-28,C028,V001,P008,1,6000,Efectivo
TKT-5742,2025-12-28,C005,V006,P012,5,40000,Transferencia
TKT-7431,2025-12-28,C013,V004,P008,1,6000,Transferencia
TKT-6489,2025-12-28,C005,V001,P011,4,48000,Tarjeta Débito
TKT-5547,2025-12-29,C013,V004,P005,2,30000,Tarjeta Débito
TKT-5849,2025-12-29,C020,V003,P008,2,12000,Efectivo
TKT-5367,2025-12-29,C003,V006,P005,1,15000,Efectivo
TKT-7537,2025-12-29,C027,V005,P002,1,58000,Tarjeta Débito
TKT-6606,2025-12-29,C014,V006,P005,2,30000,Efectivo
TKT-6475,2025-12-30,C009,V005,P012,5,40000,Transferencia
TKT-7011,2025-12-30,C009,V005,P009,3,45000,Tarjeta Débito
TKT-6069,2025-12-30,C011,V001,P001,1,65000,Transferencia
TKT-6817,2025-12-30,C026,V002,P009,1,15000,Efectivo
TKT-5172,2025-12-31,C007,V001,P002,2,116000,Tarjeta Débito
TKT-7402,2025-12-31,C030,V003,P011,1,12000,Tarjeta Crédito
TKT-6148,2025-12-31,C014,V006,P009,5,75000,Tarjeta Débito
TKT-5362,2025-12-31,C027,V004,P011,5,60000,Tarjeta Crédito
TKT-7554,2025-12-31,C015,V002,P006,1,16500,Transferencia
TKT-7231,2025-12-31,C029,V006,P006,2,33000,Efectivo
TKT-7544,2025-12-31,C025,V002,P003,1,98000,Transferencia
TKT-5916,2025-12-31,C021,V005,P009,2,30000,Efectivo
TKT-7922,2025-12-31,C003,V006,P004,1,18500,Transferencia
TKT-5067,2025-12-31,C009,V003,P007,2,27000,Tarjeta Débito
TKT-5334,2025-12-31,C011,V002,P010,4,112000,Efectivo
TKT-7708,2026-01-01,C004,V003,P006,2,33000,Tarjeta Crédito
TKT-6922,2026-01-01,C019,V005,P005,2,30000,Efectivo
TKT-5777,2026-01-01,C011,V006,P006,1,16500,Transferencia
TKT-5979,2026-01-01,C026,V004,P008,1,6000,Efectivo
TKT-6283,2026-01-01,C005,V004,P012,1,8000,Transferencia
TKT-5074,2026-01-01,C001,V003,P012,4,32000,Tarjeta Crédito
TKT-6568,2026-01-01,C015,V002,P007,2,27000,Tarjeta Débito
TKT-7025,2026-01-01,C006,V002,P005,1,15000,Tarjeta Crédito
TKT-5400,2026-01-01,C019,V006,P010,3,84000,Tarjeta Crédito
TKT-5745,2026-01-01,C022,V004,P011,5,60000,Tarjeta Crédito
TKT-6121,2026-01-01,C020,V001,P012,2,16000,Transferencia
TKT-6209,2026-01-02,C019,V005,P011,4,48000,Transferencia
TKT-6389,2026-01-02,C002,V003,P002,1,58000,Transferencia
TKT-7924,2026-01-02,C026,V006,P002,2,116000,Transferencia
TKT-5330,2026-01-02,C007,V005,P005,2,30000,Efectivo
TKT-6097,2026-01-02,C013,V005,P002,2,116000,Tarjeta Crédito
TKT-7321,2026-01-02,C015,V004,P008,1,6000,Transferencia
TKT-6068,2026-01-02,C028,V004,P009,1,15000,Tarjeta Débito
TKT-6627,2026-01-03,C030,V004,P009,1,15000,Tarjeta Débito
TKT-7964,2026-01-03,C023,V006,P012,2,16000,Efectivo
TKT-6791,2026-01-03,C019,V006,P008,2,12000,Tarjeta Crédito
TKT-5475,2026-01-03,C022,V001,P009,4,60000,Transferencia
TKT-7838,2026-01-03,C020,V001,P002,1,58000,Tarjeta Débito
TKT-7655,2026-01-04,C030,V006,P003,2,196000,Tarjeta Débito
TKT-6383,2026-01-04,C019,V002,P002,1,58000,Efectivo
TKT-7356,2026-01-04,C003,V006,P001,1,65000,Transferencia
TKT-6017,2026-01-04,C005,V003,P009,3,45000,Tarjeta Débito
TKT-5106,2026-01-04,C006,V004,P006,1,16500,Transferencia
TKT-7700,2026-01-05,C020,V006,P007,1,13500,Efectivo
TKT-5736,2026-01-05,C008,V002,P009,2,30000,Transferencia
TKT-7497,2026-01-05,C029,V006,P010,5,140000,Tarjeta Débito
TKT-5338,2026-01-05,C024,V005,P011,2,24000,Tarjeta Débito
TKT-5470,2026-01-05,C019,V003,P006,1,16500,Tarjeta Crédito
TKT-7595,2026-01-05,C001,V004,P010,1,28000,Efectivo
TKT-7864,2026-01-06,C011,V003,P012,4,32000,Tarjeta Crédito
TKT-7350,2026-01-06,C001,V003,P011,3,36000,Efectivo
TKT-7518,2026-01-06,C012,V005,P010,1,28000,Efectivo
TKT-6050,2026-01-06,C009,V006,P001,2,130000,Tarjeta Crédito
TKT-6872,2026-01-06,C012,V006,P012,5,40000,Tarjeta Crédito
TKT-6801,2026-01-06,C002,V001,P006,1,16500,Tarjeta Débito
TKT-5577,2026-01-07,C012,V004,P007,2,27000,Tarjeta Crédito
TKT-7439,2026-01-07,C030,V003,P005,2,30000,Transferencia
TKT-5822,2026-01-08,C027,V001,P011,4,48000,Tarjeta Débito
TKT-6843,2026-01-08,C006,V002,P002,1,58000,Efectivo
TKT-7794,2026-01-08,C002,V002,P005,2,30000,Efectivo
TKT-7949,2026-01-08,C016,V001,P009,5,75000,Tarjeta Débito
TKT-5185,2026-01-08,C007,V005,P012,1,8000,Tarjeta Débito
TKT-7524,2026-01-08,C008,V002,P008,1,6000,Tarjeta Crédito
